title,url,text_for_llm,bucket
SQL Server MCP Server,https://mcp.so/server/mssql-mcp-server/Popplywop,Description: SQL Server MCP Server - Provides SQL Server database access via Model Context Protocol Use cases: Querying customer data from a SQL Server database. Inserting new records into a database table. Updating existing records based on specific conditions.,retrieval
DART-mcp-server,https://mcp.so/server/DART-mcp-server/snaiws,Description: API mcp Use cases: Fetching financial statements of publicly listed companies in Korea. Analyzing trends in corporate disclosures over time. Integrating financial data into applications for analysis and reporting.,retrieval
SumoLogic MCP Server,https://mcp.so/server/mcp-sumologic/greyaperez,Description: MCP Server for SumoLogic API Use cases: Monitoring application performance through SumoLogic. Collecting and analyzing logs from multiple sources. Automating data reporting and visualization tasks.,retrieval
Alist MCP Server,https://mcp.so/server/alist-mcp-server/JavanShen,Description: MCP Server for Alist Use cases: Integrating Alist API into applications for data retrieval. Facilitating communication between different services using MCP. Automating tasks that require interaction with the Alist API.,retrieval
Vapi MCP for Cursor,https://mcp.so/server/vapi-mcp/matthewdcage,Description: Vapi.ai MCP server & HTTP Server Use cases: Making customer service calls using AI assistants. Creating personalized voice assistants for different applications. Analyzing conversation data for insights and improvements.,retrieval
MCP Graph API Integration,https://mcp.so/server/graph_api_mcp/ovaismehboob,Description: MCP Server that talks to Graph API Use cases: Querying Azure AD resources using natural language. Managing application registrations in Azure AD. Assisting users with Azure AD permissions and configurations.,retrieval
Filament MCP Server - Laravel Loop,https://mcp.so/server/laravel-loop-filament/kirschbaum-development,Description: Filament MCP Server for Laravel Loop Use cases: Listing all available Filament Resources for an MCP client. Describing the structure and fields of a specific resource. Querying data with optional filters for specific resources. Executing bulk actions on resources in ReadWrite mode.,retrieval
MCP Server ODBC via PyODBC,https://mcp.so/server/mcp-pyodbc-server/OpenLinkSoftware,"Description: A simple MCP ODBC server using FastAPI, ODBC and PyODBC. Use cases: Connecting to Virtuoso DBMS and executing SQL queries. Fetching schema and table information for data analysis. Integrating with applications that require database access via ODBC.",retrieval
mcp,https://mcp.so/server/mcp/uw-ssec,Description: UW-SSEC MCP Servers Repository Use cases: Deploying research servers for data analysis Managing server configurations for educational projects Scaling server resources for computational tasks,retrieval
Smithery Registry OpenAPI Server,https://mcp.so/server/smithery-openapi-server/chinpeerapat,"Description: OpenAPI server for Smithery Registry, providing access to MCP servers Use cases: Searching for specific MCP servers based on various criteria. Obtaining detailed configurations for server connections. Creating WebSocket URLs for real-time communication with MCP servers.",retrieval
MCP Etherscan Server,https://mcp.so/server/mcp-etherscan-server/crazyrabbitLTC,"Description: An MCP (Model Context Protocol) server that provides Ethereum blockchain data tools via Etherscan's API. Features include checking ETH balances, viewing transaction history, tracking ERC20 transfers, fetching contract ABIs, monitoring gas prices, and resolving ENS names. Use cases: Checking the ETH balance of any Ethereum address. Viewing transaction history for auditing or tracking purposes. Monitoring gas prices for transaction optimization. Fetching contract ABIs for developers working with smart contracts. Resolving ENS names for user-friendly Ethereum address representation.",generative
MCP Client,https://mcp.so/server/mcp-client/1999AZZAR,Description: TypeScript client for interacting with MCP (Model Context Protocol) servers Use cases: Interacting with Wikipedia to fetch articles and search results. Looking up definitions and synonyms using the Dictionary client. Performing web and image searches through the Google Search client. Managing cache with the LRU Cache client for efficient data retrieval.,generative
Scenario AI MCP Server,https://mcp.so/server/scenario-ai-mcp-server/pasie15,Description: A Model Context Protocol (MCP) server for the Scenario AI API Use cases: Generating images for creative projects based on textual descriptions. Removing backgrounds from images for graphic design purposes. Testing and developing applications that utilize image generation and manipulation.,generative
Knotie AI Pro MCP Server,https://mcp.so/server/knotie-ai-mcp/avijeett007,Description: The Model Context Protocol (MCP) server that enables AI agents like Claude Desktop to interact with the Knotie AI Pro platform for automated customer and voice AI agent management. Use cases: Automating customer service interactions using AI agents. Managing multiple AI agents across different platforms. Providing secure access to customer data and agent configurations.,generative
Decent Sampler Drums MCP Server,https://mcp.so/server/mcp-decent-sampler-drums/dandeliongold,Description: A Model Context Protocol server for generating DecentSampler drum kit configurations. Use cases: Creating custom drum kits for music production. Analyzing and validating WAV files for drum samples. Configuring complex drum setups with multiple microphones and routing options.,generative
YouTube Music MCP Server,https://mcp.so/server/mondweep_youtube-music-mcp-server/MCP-Mirror,Description: Mirror of Use cases: Automating music playback through AI assistants. Integrating music search capabilities into AI applications. Enhancing user experience by allowing voice commands for music control.,generative
Comfy MCP Server,https://mcp.so/server/comfy-mcp-server/lalanikarim,Description: A server using FastMCP framework to generate images based on prompts via a remote Comfy server. Use cases: Creating images for artistic projects based on textual descriptions. Automating image generation for design prototypes. Integrating with applications that require dynamic image generation.,generative
PixVerse MCP,https://mcp.so/server/PixVerse MCP/PixVerseAI,Description: Official PixVerse Model Context Protocol (MCP) server that enables interaction with powerful AI video generation APIs. Use cases: Generating creative videos from text descriptions. Creating structured videos using detailed scene descriptions. Quickly producing themed videos without extensive prompts.,generative
Web Cat API,https://mcp.so/server/webcat/Kode-Rex,Description: The repo for the GPT webcat Use cases: Extracting clean text and images from web pages for AI training. Enabling web search functionality in AI applications. Integrating web content into custom GPT models.,generative
Story IP Creator Agent,https://mcp.so/server/langgraph-mcp-agent/sarick-story,Description: A demo agent using our MCP server Use cases: Creating unique digital art as IP assets Minting and licensing images for commercial use Facilitating the registration of digital assets on a blockchain,generative
mcp-calendar-server,https://mcp.so/server/mcp-calendar-server/GG3T,Description: Servio mcp de calendario Use cases: Managing personal schedules and appointments. Integrating with team collaboration tools for event planning. Automating reminders for important dates and deadlines.,automation
Eyevinn Open Source Cloud MCP Server,https://mcp.so/server/EyevinnOSC_mcp-server/MCP-Mirror,Description: Mirror of Use cases: Setting up a scalable database for web applications. Creating storage solutions for media files. Implementing VOD services for streaming platforms.,automation
marvin-mcp-server,https://mcp.so/server/marvin-mcp-server/tsvikas,Description: MCP server for amazing marvin. Use cases: Managing personal tasks and projects. Integrating with other tools for a seamless workflow. Enhancing productivity through structured task management.,automation
Cline MCP Server Setup Guide,https://mcp.so/server/cline-mcp-example/jackypanster,Description: Example repository demonstrating Cline MCP server setup Use cases: Setting up a local development environment for MCP projects. Learning how to configure MCP servers in VSCode. Assisting new developers in getting started with MCP server setups.,automation
IMCP,https://mcp.so/server/iMCP/loopwork-ai,"Description: A macOS app that provides an MCP server to your Messages, Contacts, Reminders and more Use cases: Managing calendar events and reminders through AI. Accessing and searching contacts efficiently. Retrieving current location and weather information. Interacting with messages using AI tools.",automation
Monad MCP Server,https://mcp.so/server/monad-mcp-server/lispking,Description: Monad MCP Server Use cases: Checking MON token balances for accounts on the Monad testnet. Integrating with AI models to provide real-time balance information. Developing applications that require interaction with the Monad blockchain.,automation
clickup-operator MCP server,https://mcp.so/server/noahvanhart_mcp-server-clickup/MCP-Mirror,Description: Mirror of Use cases: Storing and managing personal notes for easy access. Summarizing notes for quick reviews before meetings or study sessions. Integrating with other tools for enhanced productivity.,automation
Blockchain Payment,https://mcp.so/server/blockchain-payment/logos-42,Description: BaseMCPModel Context Protocol : Base SepoliaBase MainnetEthereum SepoliaEthereum Mainnet : ETHUSDCUSDTDAIWETH : ETH : ETHERC20 : Gas: Gas : : Use cases: Facilitating secure cryptocurrency transactions. Managing multiple blockchain wallets efficiently. Tracking and confirming transactions in real-time.,automation
MCP,https://mcp.so/server/mcp/johnleider,Description: An example MCP server using Typescript Use cases: Integrating AI assistants with custom development tools. Enhancing productivity in coding environments. Building tailored AI solutions for specific tasks.,automation
Java Conferences MCP Server,https://mcp.so/server/javaConf-mcp-server/miliariadnane,"Description: MCP Server providing Java Conference data (CFP, dates, and more) using Spring Boot/AI by parsing GitHub Markdown. Use cases: Finding upcoming Java conferences to attend. Submitting talks to conferences via CFP links. Inquiring about hybrid conference options.",automation
